Date,Page Views,Visitors,Registrations
2024-01-24,0,0,1
2024-01-25,6,6,1
2024-01-26,7,7,5
2024-01-27,6,6,1
2024-01-28,4,4,4
2024-01-29,16,13,11
2024-01-30,21,20,6
2024-01-31,4,4,2
2024-02-01,4,3,2
2024-02-02,3,3,1
2024-02-03,3,3,0
2024-02-04,4,4,3
2024-02-05,9,6,1
2024-02-06,4,4,2
2024-02-07,1,1,0
2024-02-08,5,5,2
2024-02-09,4,4,1
2024-02-10,1,1,0
2024-02-11,5,4,0
2024-02-12,27,23,10
2024-02-13,19,15,2
2024-02-14,11,11,3
2024-02-15,96,82,23
2024-02-16,34,28,5
2024-02-17,17,15,3
2024-02-18,13,12,3
2024-02-19,22,17,6
2024-02-20,30,20,9
2024-02-21,119,89,41
